joint,dist_15,dist_22_aligned,orient_15,orient_22,depth_15,depth_22,growth,match_cost,annual_growth_rate,confidence_score,confidence_label,status
11620.0,41771.85,41771.678727644605,87.0,83.0,42.0,30.0,-12.0,0.2170529831628608,-1.7142857142857142,0.8216569153803096,Confident,Static
11620.0,41771.86,41773.39539597416,109.5,196.5,16.0,19.0,3.0,3.281377880932651,0.42857142857142855,0.23356966561011921,Review Required,Active
11620.0,41804.18,41800.26951335711,239.0,167.0,19.0,30.0,11.0,4.588235585082685,1.5714285714285714,0.17894735910372395,Review Required,Active
11620.0,41804.44,41804.879994013616,241.0,241.50000000000003,11.0,21.0,10.0,0.4403095613242969,1.4285714285714286,0.6942951896261433,Confident,Active
11620.0,41805.07,41805.27738021002,275.0,272.5,11.0,21.0,10.0,0.2234971945070615,1.4285714285714286,0.8173292137403659,Confident,Active
11630.0,41812.07,41811.91785203336,296.5,302.5,10.0,23.0,13.0,0.2512946552414532,1.8571428571428572,0.7991722779372356,Confident,Active
11630.0,41812.93,41812.68425286502,284.5,299.5,18.0,26.0,8.0,0.5571280412521623,1.1428571428571428,0.6422079453375276,Confident,Active
11630.0,41813.21,41814.05800896017,295.5,298.0,11.0,18.0,7.0,0.8520936808693311,1.0,0.5399294918659959,Review Required,Active
11630.0,41839.82,41839.711065072646,322.0,322.0,16.0,23.0,7.0,0.1089349273534026,1.0,0.9017661679992459,Confident,Active
11630.0,41839.85,41838.61862082622,312.5,314.0,14.0,17.0,3.0,1.2323938776257586,0.42857142857142855,0.4479496248500468,Review Required,Active
11640.0,41851.24,41851.05300215341,84.5,85.0,14.0,20.0,6.0,0.1877391072938473,0.8571428571428571,0.8419357364416558,Confident,Active
11640.0,41852.07,41851.594375973866,154.0,142.0,14.0,20.0,6.0,0.6214645719877706,0.8571428571428571,0.6167263949369486,Review Required,Active
11640.0,41852.33,41851.085805301846,134.5,104.0,10.0,14.0,4.0,1.6067456419829262,0.5714285714285714,0.3836200908498727,Review Required,Active
11650.0,41930.2,41930.218658763886,294.0,297.5,27.0,18.0,-9.0,0.1181493147715222,-1.2857142857142858,0.894334939698403,Confident,Static
11660.0,41931.85,41931.43478252175,273.5,292.5,26.0,17.0,-9.0,0.7573088308976885,-1.2857142857142858,0.5690519403405995,Review Required,Static
11660.0,41931.86,41930.10130097666,251.0,258.0,23.0,14.0,-9.0,1.7741101147165346,-1.2857142857142858,0.36047595756745315,Review Required,Static
11670.0,41985.39,41985.30227782056,157.5,163.5,14.0,31.0,17.0,0.2183922635192103,2.4285714285714284,0.8207537341968957,Confident,Critical
11670.0,41985.4,41985.52423066412,133.0,123.0,12.0,27.0,15.0,0.3557307535471141,2.142857142857143,0.737609586109642,Confident,Critical
11670.0,42010.35,42010.20080846729,55.5,49.0,23.0,20.0,-3.0,0.2630637905064435,-0.42857142857142855,0.7917256495802446,Confident,Static
11930.0,42952.49,42952.404510219865,205.0,215.0,16.0,16.0,0.0,0.3441215099616148,0.0,0.7439803563805462,Confident,Static
11990.0,43171.61,43171.65665401431,251.5,234.0,25.0,36.0,11.0,0.5851960140234996,1.5714285714285714,0.6308368120746332,Confident,Active
12120.0,43585.01,43584.968114431205,200.5,205.5,15.0,22.0,7.0,0.1718492905170165,1.0,0.8533520548182462,Confident,Active
12130.0,43608.19,43607.51288458176,120.0,135.5,11.0,19.0,8.0,0.8517216294459786,1.1428571428571428,0.5400379755239952,Review Required,Active
12130.0,43608.43,43610.66776381847,122.0,129.0,17.0,12.0,-5.0,2.249895853522362,-0.7142857142857143,0.3077021680298344,Review Required,Static
12150.0,43666.96,43665.2252040157,189.5,302.0,11.0,19.0,8.0,4.131829752924604,1.1428571428571428,0.1948622709921554,Review Required,Active
12150.0,43666.98,43666.92669930992,157.5,158.5,29.0,26.0,-3.0,0.0628655285046513,-0.42857142857142855,0.9408527919866806,Confident,Static
12150.0,43667.03,43665.21125341683,138.5,133.0,29.0,13.0,-16.0,1.827963414544351,-2.2857142857142856,0.3536113638730091,Review Required,Static
12160.0,43716.94,43717.120481498,240.0,239.5,39.0,22.0,-17.0,0.1812494107511305,-2.4285714285714284,0.8465612688552556,Confident,Static
12160.0,43734.47,43734.361854658935,273.5,270.0,10.0,22.0,12.0,0.1590802498911118,1.7142857142857142,0.8627530320648149,Confident,Active
12160.0,43735.82,43735.62239857334,246.5,248.5,11.0,19.0,8.0,0.2085444035770411,1.1428571428571428,0.8274416703599861,Confident,Active
12160.0,43736.56,43736.30544211621,255.0,262.0,29.0,54.0,25.0,0.3453174780452788,3.5714285714285716,0.7433189684363436,Confident,Critical
12160.0,43736.61,43736.26959726557,131.5,138.0,11.0,29.0,18.0,0.4035077025925733,2.5714285714285716,0.7125005428561526,Confident,Critical
12160.0,43736.76,43737.60581364244,254.5,144.0,12.0,17.0,5.0,3.779199010660651,0.7142857142857143,0.20924008348875292,Review Required,Active
12160.0,43736.9,43736.6131104176,135.0,139.0,17.0,33.0,16.0,0.3163596217394228,2.2857142857142856,0.7596708251189073,Confident,Critical
12160.0,43745.01,43744.91019765195,124.5,129.5,21.0,21.0,0.0,0.1942634460057073,0.0,0.8373361868728092,Confident,Static
12160.0,43745.15,43745.22085302423,167.5,194.5,13.0,65.0,52.0,0.902784664824356,7.428571428571429,0.5255455430592872,Review Required,Critical
12170.0,43746.65,43746.342147159856,147.5,157.0,12.0,24.0,12.0,0.4416459543158027,1.7142857142857142,0.6936515841537492,Confident,Active
12170.0,43746.72,43746.443959277145,188.0,189.0,14.0,13.0,-1.0,0.2780460245823383,-0.14285714285714285,0.7824444353064649,Confident,Static
12170.0,43746.74,43747.2065519988,157.0,194.0,34.0,16.0,-18.0,1.31862878730136,-2.5714285714285716,0.43128939202203853,Review Required,Static
12170.0,43748.02,43747.89428286952,193.0,200.0,25.0,49.0,24.0,0.26504573442962,3.4285714285714284,0.7904852550258802,Confident,Critical
12170.0,43749.84,43749.56120675064,241.50000000000003,234.0,13.0,29.0,16.0,0.3744671893348136,2.2857142857142856,0.7275546537301916,Confident,Critical
12170.0,43750.32,43750.80191716035,225.0,227.0,10.0,22.0,12.0,0.4865065198806094,1.7142857142857142,0.6727182064968785,Confident,Active
12170.0,43750.69,43750.389677901134,241.0,246.5,16.0,24.0,8.0,0.3518585996957972,1.1428571428571428,0.739722335031952,Confident,Active
12170.0,43751.21,43751.19818589137,221.0,246.0,17.0,13.0,-4.0,0.8334170730235324,-0.5714285714285714,0.5454296323044903,Review Required,Static
12170.0,43752.06,43751.59844725445,240.0,247.0,11.0,26.0,15.0,0.5171802213597234,2.142857142857143,0.6591174772261285,Confident,Critical
12170.0,43752.48,43751.9188559765,222.5,239.5,14.0,22.0,8.0,0.7974921480626852,1.1428571428571428,0.5563306638517379,Review Required,Active
12170.0,43756.83,43757.0733439538,152.0,157.0,12.0,32.0,20.0,0.2949475506403748,2.857142857142857,0.7722320487076733,Confident,Critical
12190.0,43814.13,43814.14438517112,264.0,275.5,15.0,28.0,13.0,0.3836031511767768,1.8571428571428572,0.7227505944529571,Confident,Active
12230.0,43990.4,43990.26799688544,142.0,141.5,43.0,40.0,-3.0,0.1330511181125131,-0.42857142857142855,0.8825727136352368,Confident,Static
12230.0,43990.59,43989.8702290709,216.5,226.0,16.0,37.0,21.0,0.7863510463873555,3.0,0.5598003830335363,Review Required,Critical
12230.0,43990.9,43990.85913797001,137.0,148.0,21.0,34.0,13.0,0.368936512071665,1.8571428571428572,0.7304940668772586,Confident,Active
12230.0,43990.93,43989.69589254766,220.0,144.0,12.0,37.0,25.0,2.817942331153352,3.5714285714285716,0.26192119033341,Review Required,Critical
12230.0,43991.17,43991.85205460528,217.5,213.0,23.0,41.0,18.0,0.6983541254902147,2.5714285714285716,0.5888053527772713,Review Required,Critical
12230.0,43991.46,43991.34908371638,139.5,138.0,40.0,29.0,-11.0,0.1216652044444011,-1.5714285714285714,0.8915316228386829,Confident,Static
12230.0,43991.53,43992.62153994926,218.0,226.5,16.0,42.0,26.0,1.127713278544476,3.7142857142857144,0.46998813706895654,Review Required,Critical
12230.0,43991.93,43991.83201592445,133.0,143.5,35.0,37.0,2.0,0.3634568462171014,0.2857142857142857,0.7334298865229881,Confident,Active
12230.0,43992.35,43992.32496747293,139.5,137.0,22.0,25.0,3.0,0.0870119064028596,0.42857142857142855,0.919953124809093,Confident,Active
12230.0,43992.39,43993.54832893779,214.0,230.0,38.0,34.0,-4.0,1.275213853658646,-0.5714285714285714,0.4395191240559454,Review Required,Static
12230.0,43992.88,43992.76281264913,133.0,141.5,15.0,35.0,20.0,0.306611566938469,2.857142857142857,0.7653383953603803,Confident,Critical
12230.0,43993.5,43993.25876999975,129.0,136.5,16.0,23.0,7.0,0.3474074164711725,1.0,0.742166020296204,Confident,Active
12230.0,43993.7,43993.5583482782,199.5,202.0,16.0,32.0,16.0,0.1643461430393435,2.2857142857142856,0.8588511294327444,Confident,Critical
12230.0,43993.79,43994.1334584181,220.5,238.0,24.0,25.0,1.0,0.6769353460578561,0.14285714285714285,0.5963259122367494,Review Required,Active
12230.0,43995.31,43995.03720292367,234.5,241.0,12.0,39.0,27.0,0.3483714817527044,3.857142857142857,0.7416353827805171,Confident,Critical
12230.0,43995.96,43995.665415567775,234.0,240.50000000000003,32.0,49.0,17.0,0.3656835136468952,2.4285714285714284,0.7322340718089355,Confident,Critical
12230.0,43996.52,43996.06919498656,279.0,282.5,16.0,22.0,6.0,0.4656568170368954,0.8571428571428571,0.6822879601663442,Confident,Active
12230.0,43996.54,43996.23751990556,235.0,240.0,44.0,55.0,11.0,0.3453577642249408,1.5714285714285714,0.7432967100584572,Confident,Critical
12230.0,43996.91,43996.312664958685,279.5,286.0,27.0,40.0,13.0,0.6354160810301328,1.8571428571428572,0.6114651871162412,Review Required,Active
12230.0,43997.46,43997.18334564087,279.0,286.5,14.0,29.0,15.0,0.372877505924462,2.142857142857143,0.7283971043917895,Confident,Critical
12230.0,43997.95,43997.588126993694,277.5,283.5,13.0,20.0,7.0,0.4134635082936623,1.0,0.7074820072342746,Confident,Active
12230.0,43998.88,43998.24539572502,270.0,288.5,18.0,21.0,3.0,0.8848730776781876,0.42857142857142855,0.5305397015017126,Review Required,Active
12230.0,43999.35,43998.807480722375,279.0,279.0,26.0,24.0,-2.0,0.5425192776237964,-0.2857142857142857,0.6482901150775044,Confident,Static
12230.0,44000.04,44000.26429281893,280.5,197.5,16.0,14.0,-2.0,2.7757434523147,-0.2857142857142857,0.2648485027198962,Review Required,Static
12230.0,44000.15,43999.26837038153,293.5,289.0,10.0,37.0,27.0,0.8942990462763565,3.857142857142857,0.5278997537193034,Review Required,Critical
12230.0,44000.45,44001.41751890086,279.5,286.5,23.0,26.0,3.0,0.9952573878006268,0.42857142857142855,0.5011884712790365,Review Required,Active
12230.0,44000.45,44000.244254138095,67.5,71.5,17.0,31.0,14.0,0.2451716489881285,2.0,0.8031021271747041,Confident,Active
12230.0,44000.72,44000.64803355688,105.5,108.5,16.0,29.0,13.0,0.1232037699741859,1.8571428571428572,0.8903104020234748,Confident,Active
12230.0,44000.85,44000.65805289729,67.5,72.0,16.0,38.0,22.0,0.2436056038713407,3.142857142857143,0.8041134559759161,Confident,Critical
12230.0,44001.51,44001.773205485646,280.0,283.5,11.0,23.0,12.0,0.2879031760578568,1.7142857142857142,0.7764558847202321,Confident,Active
12230.0,44001.89,44001.79925577073,98.5,102.0,14.0,24.0,10.0,0.1478026598416541,1.4285714285714286,0.8712299030026256,Confident,Active
12230.0,44002.79,44001.78923643031,69.0,72.0,13.0,28.0,15.0,1.0057473452200931,2.142857142857143,0.4985672808607252,Review Required,Critical
12230.0,44002.79,44001.04980910758,85.0,73.0,14.0,21.0,7.0,1.785571152900059,1.0,0.35899280438731557,Review Required,Active
12230.0,44002.82,44002.61783588275,292.0,289.5,14.0,34.0,20.0,0.2186658975392572,2.857142857142857,0.820569445669408,Confident,Critical
12230.0,44002.82,44002.72303895713,93.0,99.0,12.0,22.0,10.0,0.2222643557455694,1.4285714285714286,0.8181536140682182,Confident,Active
12230.0,44003.03,44003.40034636928,283.5,289.5,15.0,30.0,15.0,0.4208995524337001,2.142857142857143,0.703779516495175,Confident,Critical
12230.0,44003.16,44001.740141662274,96.5,213.5,14.0,14.0,0.0,4.150421388150754,0.0,0.1941588706315635,Review Required,Static
12230.0,44003.19,44002.95648958883,74.0,73.0,11.0,21.0,10.0,0.2358775598394673,1.4285714285714286,0.809141643553989,Confident,Active
12230.0,44003.31,44002.53868309346,68.5,71.5,11.0,27.0,16.0,0.777772312642402,2.2857142857142856,0.5625017292083059,Review Required,Critical
12230.0,44003.49,44004.0576151006,284.0,288.0,11.0,32.0,21.0,0.5830649022297141,3.0,0.6316860405353696,Confident,Critical
12230.0,44003.65,44003.34023032678,69.5,74.5,23.0,28.0,5.0,0.3517599013899459,0.7142857142857143,0.7397763456156311,Confident,Active
12230.0,44003.86,44003.7089420541,104.5,107.5,23.0,31.0,8.0,0.1811587784769217,1.1428571428571428,0.8466262269070023,Confident,Active
12230.0,44004.25,44004.12674854947,106.5,108.5,26.0,32.0,6.0,0.1401262448745536,0.8571428571428571,0.8770958518808841,Confident,Active
12230.0,44004.35,44008.051324190594,279.5,287.0,10.0,25.0,15.0,3.709757507423513,2.142857142857143,0.21232515653381337,Review Required,Critical
12230.0,44004.55,44004.41229975134,75.0,73.0,15.0,31.0,16.0,0.1529895516894616,2.2857142857142856,0.8673105480745357,Confident,Critical
12230.0,44004.75,44004.72490317233,106.5,107.0,37.0,36.0,-1.0,0.0301268739951181,-0.14285714285714285,0.9707542102282238,Confident,Static
12230.0,44005.2,44003.37028834803,110.0,190.0,29.0,11.0,-18.0,3.234030896645611,-2.5714285714285716,0.2361815547430806,Review Required,Static
12230.0,44005.39,44005.45431115465,77.0,78.5,22.0,31.0,9.0,0.0814611846999735,1.2857142857142858,0.9246748881490618,Confident,Active
12230.0,44005.39,44005.12567678899,92.5,110.0,11.0,25.0,14.0,0.6404252787439065,2.0,0.6095980188538134,Review Required,Active
12230.0,44005.44,44005.64167282044,105.0,107.0,25.0,41.0,16.0,0.212406146211944,2.2857142857142856,0.8248061123117957,Confident,Critical
12230.0,44005.8,44005.84205962876,75.5,77.0,22.0,35.0,13.0,0.0653376795678385,1.8571428571428572,0.9386695121922815,Confident,Active
12230.0,44006.21,44007.17964157436,173.5,234.0,13.0,17.0,4.0,2.237666022258919,0.5714285714285714,0.30886446999937944,Review Required,Active
12230.0,44006.22,44009.33981136815,77.0,294.5,30.0,30.0,0.0,7.892763962821354,0.0,0.1124509774667106,Review Required,Static
12230.0,44006.51,44006.927154195866,80.5,80.0,25.0,38.0,13.0,0.4174870068693239,1.8571428571428572,0.7054738386693293,Confident,Active
12230.0,44007.92,44008.356914073294,282.5,287.0,17.0,11.0,-6.0,0.4619457840960995,-0.8571428571428571,0.6840198938145206,Confident,Static
12230.0,44008.22,44011.29558661744,76.5,253.0,21.0,16.0,-5.0,6.638738144592491,-0.7142857142857143,0.13091167429373216,Review Required,Static
12230.0,44008.49,44011.21342802603,78.5,208.0,15.0,15.0,0.0,5.103985827182674,0.0,0.16382737907855777,Review Required,Static
12230.0,44008.7,44008.49217516892,57.0,70.0,17.0,37.0,20.0,0.4805922785384865,2.857142857142857,0.6754053864086837,Confident,Critical
12230.0,44008.81,44008.90296812599,95.0,99.0,28.0,28.0,0.0,0.1625449175729345,0.0,0.8601818173939615,Confident,Static
12230.0,44008.99,44012.99486675207,65.5,103.5,53.0,15.0,-38.0,4.20040499789252,-5.428571428571429,0.1922927157414188,Review Required,Static
12230.0,44009.15,44009.23460829377,98.0,102.0,38.0,26.0,-12.0,0.1579124477446101,-1.7142857142857142,0.8636231538470865,Confident,Static
12230.0,44009.18,44012.60411247583,79.0,256.0,13.0,13.0,0.0,6.821623431933929,0.0,0.12785069604824298,Review Required,Static
12230.0,44009.72,44009.793687489015,102.5,107.5,24.0,28.0,4.0,0.1822295909420256,0.5714285714285714,0.8458593894635803,Confident,Active
12230.0,44011.93,44011.85166001055,275.0,278.5,15.0,23.0,8.0,0.1405285204437862,1.1428571428571428,0.8767864915915423,Confident,Active
12230.0,44012.39,44012.55802350991,104.5,109.0,17.0,33.0,16.0,0.2252374300225299,2.2857142857142856,0.8161683405163452,Confident,Critical
12230.0,44013.5,44013.639110340846,101.0,108.5,12.0,17.0,5.0,0.2860973382090004,0.7142857142857143,0.777546123680331,Confident,Active
12240.0,44019.64,44019.64406202011,74.5,77.0,29.0,43.0,14.0,0.0834322746413184,2.0,0.9229926257560128,Confident,Active
12240.0,44019.83,44018.86887105563,283.5,249.5,11.0,13.0,2.0,1.486005818343986,0.2857142857142857,0.4022516731944475,Review Required,Active
12240.0,44020.12,44019.91941942835,75.5,77.5,23.0,32.0,9.0,0.21136936904306,1.2857142857142858,0.8255120407988898,Confident,Active
12240.0,44020.91,44020.7085777976,78.0,74.0,13.0,24.0,11.0,0.2415547171921758,1.5714285714285714,0.805441746668676,Confident,Active
12240.0,44021.03,44021.02883043543,287.0,296.0,13.0,37.0,24.0,0.3000022797934625,3.4285714285714284,0.7692294202429204,Confident,Critical
12240.0,44021.34,44022.83262099371,77.0,78.5,24.0,20.0,-4.0,1.493458211958849,-0.5714285714285714,0.40104943215166405,Review Required,Static
12240.0,44021.8,44023.40528458909,69.0,80.0,16.0,25.0,9.0,1.646627783200636,1.2857142857142858,0.37783930416942646,Review Required,Active
12240.0,44023.6,44023.34941497003,241.50000000000003,252.5,12.0,23.0,11.0,0.4441140638283612,1.5714285714285714,0.6924660766400887,Confident,Active
12240.0,44023.61,44024.49174914549,235.5,249.5,11.0,16.0,5.0,0.9976268507565506,0.7142857142857143,0.5005939921268456,Review Required,Active
12240.0,44023.67,44021.99457670778,284.5,296.5,11.0,13.0,2.0,1.7225107280087597,0.2857142857142857,0.36730801084166836,Review Required,Active
12240.0,44024.02,44023.89314608412,284.0,296.5,15.0,24.0,9.0,0.4355491098424073,1.2857142857142858,0.6965975550009422,Confident,Active
12240.0,44024.62,44025.20608213207,277.5,262.5,15.0,11.0,-4.0,0.770384492009557,-0.5714285714285714,0.5648490508775885,Review Required,Static
12240.0,44024.63,44024.86487838708,291.0,294.0,11.0,21.0,10.0,0.2552799575351069,1.4285714285714286,0.7966350406515055,Confident,Active
12240.0,44026.71,44026.540966958935,69.5,77.0,14.0,25.0,11.0,0.3017816577780706,1.5714285714285714,0.7681779767175682,Confident,Active
12240.0,44026.77,44026.74050131273,52.5,60.5,17.0,17.0,0.0,0.2682932791958908,0.0,0.7884611677781727,Confident,Static
12240.0,44027.28,44027.24831624313,71.0,78.0,19.0,25.0,6.0,0.2354746374744324,0.8571428571428571,0.8094055269675211,Confident,Active
12240.0,44028.1,44028.0075444593,72.5,76.0,10.0,25.0,15.0,0.1488594575986802,2.142857142857143,0.8704284874758983,Confident,Critical
12240.0,44029.89,44029.74249566553,282.5,291.5,10.0,20.0,10.0,0.3343015535218706,1.4285714285714286,0.7494557713438269,Confident,Active
12240.0,44031.61,44030.64937930351,68.5,75.5,10.0,24.0,14.0,0.9885527638763492,2.0,0.502878283224765,Review Required,Active
12240.0,44032.53,44031.431553970375,70.5,74.0,15.0,24.0,9.0,1.104624275990666,1.2857142857142858,0.47514419148723863,Review Required,Active
12240.0,44033.17,44033.41791846238,280.5,291.0,15.0,20.0,5.0,0.4289097387437635,0.7142857142857143,0.6998342672639053,Confident,Active
12240.0,44033.39,44031.7587903106,68.5,69.5,10.0,26.0,16.0,1.6315502327207585,2.2857142857142856,0.3800041464403666,Review Required,Critical
12240.0,44033.82,44033.457825333135,70.5,74.0,11.0,36.0,25.0,0.3805017745423887,3.5714285714285716,0.724374295231516,Confident,Critical
12240.0,44033.97,44033.25729330757,70.0,133.5,12.0,12.0,0.0,2.233434263015494,0.0,0.30926869658002637,Review Required,Static
12240.0,44035.69,44035.00222123148,65.5,77.5,14.0,27.0,13.0,0.7956378789564972,1.8571428571428572,0.5569051598427698,Review Required,Active
12240.0,44037.15,44037.10730866399,106.5,106.5,11.0,19.0,8.0,0.0426913360133767,1.1428571428571428,0.9590565927433495,Confident,Active
12240.0,44038.19,44038.00421558429,115.0,116.0,13.0,21.0,8.0,0.1887510535942178,1.1428571428571428,0.8412190230885395,Confident,Active
12240.0,44041.06,44040.76277802546,303.5,304.5,17.0,35.0,18.0,0.2990852942852877,2.5714285714285716,0.7697723963153364,Confident,Critical
12240.0,44047.57,44047.473118343485,226.0,223.0,16.0,28.0,12.0,0.1392338154652536,1.7142857142857142,0.8777829330773582,Confident,Active
12240.0,44048.1,44048.08169812255,235.5,241.50000000000003,24.0,28.0,4.0,0.2008356510137459,0.5714285714285714,0.8327534239642199,Confident,Active
12240.0,44048.58,44048.70723832169,235.5,240.50000000000003,15.0,24.0,9.0,0.2096839724040483,1.2857142857142858,0.8266621884827193,Confident,Active
12240.0,44049.13,44049.221039282704,235.5,240.50000000000003,10.0,24.0,14.0,0.1899103177119712,2.0,0.8403994697036145,Confident,Active
12240.0,44049.38,44049.71887749542,220.5,217.0,11.0,23.0,12.0,0.3583979185410244,1.7142857142857142,0.736161316467594,Confident,Active
12240.0,44051.3,44051.32911973052,157.5,146.0,17.0,18.0,1.0,0.3844377753941185,0.14285714285714285,0.7223148759541197,Confident,Active
12240.0,44053.34,44053.34840739089,340.5,348.0,10.0,21.0,11.0,0.2501413284958257,1.5714285714285714,0.7999095599880721,Confident,Active
12240.0,44053.38,44053.43720017833,294.0,313.5,11.0,17.0,6.0,0.6525119618833892,0.8571428571428571,0.605139341236772,Review Required,Active
12240.0,44053.38,44053.35539109328,153.5,162.0,10.0,14.0,4.0,0.2844000282480399,0.5714285714285714,0.7785736359442704,Confident,Active
12240.0,44053.4,44054.2093981275,164.5,173.5,14.0,14.0,0.0,0.8632064230547083,0.0,0.5367091845682401,Review Required,Static
12240.0,44053.43,44053.41724674295,97.0,90.5,11.0,18.0,7.0,0.2170416780477198,1.0,0.8216645477615191,Confident,Active
12250.0,44055.16,44054.35306286223,229.0,238.5,13.0,23.0,10.0,0.8668479232786842,1.4285714285714286,0.5356622719668203,Review Required,Active
12250.0,44055.17,44055.20942041997,318.5,310.5,19.0,18.0,-1.0,0.2695646130738665,-0.14285714285714285,0.787671607811124,Confident,Static
12250.0,44055.17,44054.858665519474,349.0,342.0,26.0,17.0,-9.0,0.3890676075025278,-1.2857142857142858,0.7199073641908249,Confident,Static
12250.0,44055.18,44055.08150980098,243.5,248.5,11.0,17.0,6.0,0.1935926059574863,0.8571428571428571,0.8378067985749722,Confident,Active
12250.0,44055.2,44053.39130727696,215.0,254.0,14.0,21.0,7.0,2.2274131557429597,1.0,0.30984567260022744,Review Required,Active
12270.0,44126.39,44126.12544578976,147.5,158.5,29.0,31.0,2.0,0.4521430908464328,0.2857142857142857,0.6886373707270919,Confident,Active
12270.0,44126.41,44125.58418514022,185.0,161.0,41.0,38.0,-3.0,1.149769621548591,-0.42857142857142855,0.46516612290746195,Review Required,Static
12280.0,44170.48,44170.71433308439,169.5,153.5,11.0,31.0,20.0,0.5825430789930633,2.857142857142857,0.6318943308868896,Confident,Critical
12280.0,44171.07,44171.03166542197,206.0,180.5,11.0,34.0,23.0,0.8508639961078428,3.2857142857142856,0.5402882124796239,Review Required,Critical
12280.0,44171.29,44171.97073039582,169.0,159.5,13.0,19.0,6.0,0.7507806933920375,0.8571428571428571,0.5711737648092048,Review Required,Active
12280.0,44173.18,44173.2798506348,162.0,143.0,13.0,27.0,14.0,0.6411561903159435,2.0,0.6093265259581949,Review Required,Active
12280.0,44204.7,44204.486849887966,126.0,131.5,10.0,25.0,15.0,0.2811477927532074,2.142857142857143,0.7805500705355655,Confident,Critical
12310.0,44286.72,44286.69637502187,148.5,127.5,11.0,25.0,14.0,0.7003985576738776,2.0,0.5880974172125778,Review Required,Active
12410.0,44708.24,44707.51149711373,191.0,202.5,49.0,12.0,-37.0,0.8232016154899081,-5.285714285714286,0.5484856921494623,Review Required,Static
12410.0,44708.56,44707.09083589475,176.5,200.0,31.0,18.0,-13.0,1.664948731721833,-1.8571428571428572,0.37524174033693186,Review Required,Static
12410.0,44708.64,44706.12231351675,161.5,176.5,11.0,13.0,2.0,2.56685512406177,0.2857142857142857,0.28035901801956176,Review Required,Active
12410.0,44708.99,44707.10385636105,144.0,147.0,28.0,16.0,-12.0,1.8887926902514252,-1.7142857142857142,0.346165373297509,Review Required,Static
12410.0,44709.36,44707.93616463003,160.5,179.0,13.0,38.0,25.0,1.5516394357431826,3.5714285714285716,0.3919049008226129,Review Required,Critical
12410.0,44709.39,44707.48846090411,145.0,148.0,23.0,15.0,-8.0,1.9041667293575475,-1.1428571428571428,0.3443328476603055,Review Required,Static
12420.0,44709.76,44706.43079841068,144.5,174.0,10.0,15.0,5.0,3.471386994675388,0.7142857142857143,0.2236442520387564,Review Required,Active
12420.0,44710.0,44710.06316094005,192.0,188.0,29.0,30.0,1.0,0.147536714501781,0.14285714285714285,0.8714318133465245,Confident,Active
12420.0,44710.66,44710.49967679445,149.0,174.5,26.0,13.0,-13.0,0.8649875896450773,-1.8571428571428572,0.5361965975281949,Review Required,Static
12420.0,44710.93,44710.99883615416,197.5,201.5,16.0,26.0,10.0,0.1500539699492481,1.4285714285714286,0.8695244102710502,Confident,Active
12420.0,44710.94,44710.83278114804,146.5,148.5,14.0,27.0,13.0,0.1262550064761639,1.8571428571428572,0.8878983838028018,Confident,Active
12420.0,44711.28,44711.4691596146,145.5,150.0,17.0,36.0,19.0,0.2414153263490045,2.7142857142857144,0.805532184737073,Confident,Critical
12420.0,44712.17,44711.93550570962,144.5,150.0,13.0,16.0,3.0,0.297655309598161,0.42857142857142855,0.770620666831522,Confident,Active
12420.0,44712.32,44713.02530383361,162.5,203.5,11.0,19.0,8.0,1.5379308422296565,1.1428571428571428,0.3940217689783331,Review Required,Active
12420.0,44712.44,44712.31037240008,197.5,203.0,12.0,21.0,9.0,0.2245315696554883,1.2857142857142858,0.8166388068552137,Confident,Active
12420.0,44712.73,44713.42005735114,163.0,204.0,10.0,24.0,14.0,1.530998669377833,2.0,0.3951009584077809,Review Required,Active
12420.0,44712.78,44712.22883640905,144.5,146.0,35.0,26.0,-9.0,0.5534268732078325,-1.2857142857142858,0.6437380588987727,Confident,Static
12420.0,44713.31,44712.84532804853,140.5,137.0,15.0,38.0,23.0,0.4790940759341604,3.2857142857142856,0.6760895174084339,Confident,Critical
12420.0,44718.12,44718.10738249388,214.0,216.5,19.0,48.0,29.0,0.0842831294222843,4.142857142857143,0.922268338282464,Confident,Critical
12420.0,44718.82,44718.88694611542,201.5,207.5,23.0,45.0,22.0,0.2109070467516348,3.142857142857143,0.8258272199196367,Confident,Critical
12420.0,44718.83,44717.99701060359,141.0,126.0,12.0,17.0,5.0,0.9715304084449196,0.7142857142857143,0.507220175614115,Review Required,Active
12420.0,44719.04,44718.90384991843,145.0,147.0,30.0,30.0,0.0,0.1515958085032292,0.0,0.8683602290110245,Confident,Static
12420.0,44719.18,44719.23595993067,199.5,205.0,35.0,44.0,9.0,0.1916836585418452,1.2857142857142858,0.8391488738073399,Confident,Active
12420.0,44719.8,44719.85245157014,198.5,203.5,72.0,49.0,-23.0,0.1747253415733549,-3.2857142857142856,0.8512628140469511,Confident,Static
12420.0,44719.83,44719.885264834826,150.0,142.5,34.0,35.0,1.0,0.2560355482508496,0.14285714285714285,0.7961558105521744,Confident,Active
12420.0,44720.24,44720.31581464111,199.5,204.5,24.0,37.0,13.0,0.1831000753260374,1.8571428571428572,0.8452370351886092,Confident,Active
12420.0,44720.57,44721.67010756525,152.0,206.5,11.0,12.0,1.0,2.1237971732029,0.14285714285714285,0.320123216890768,Review Required,Active
