distance,event_type,orientation,length,width,depth,joint_number,comments,year,distance_raw,distance_aligned
45185.666,metal loss,333.5,4.9,1.9,13.0,12510,,2022,45185.666,45082.00522490488
45186.555,metal loss,206.5,1.9,1.4,15.0,12510,,2022,45186.555,45082.89252281373
45186.713,metal loss,174.0,16.5,16.5,42.0,12510,,2022,45186.713,45083.050220304845
45187.949,metal loss,338.5,6.2,2.8,10.0,12510,,2022,45187.949,45084.2838538429
45188.018,metal loss,234.0,6.9,6.2,25.0,12510,,2022,45188.018,45084.35272173458
45188.448,metal loss,183.0,1.4,1.3,16.0,12510,,2022,45188.448,45084.7818984509
45188.494,metal loss,207.0,9.9,5.7,17.0,12510,,2022,45188.494,45084.827810378694
45189.308,metal loss,248.00000000000003,2.4,4.3,26.0,12510,,2022,45189.308,45085.640251883524
45189.905,metal loss,208.5,13.3,8.7,20.0,12510,,2022,45189.905,45086.23610885943
45190.571,metal loss,141.0,14.9,6.0,11.0,12510,,2022,45190.571,45086.900833727035
45190.866,metal loss,227.0,6.5,2.2,23.0,12510,,2022,45190.866,45087.19526891613
45191.834,metal loss,225.0,2.3,1.3,19.0,12510,,2022,45191.834,45088.16141557053
45192.385,metal loss,214.5,2.7,1.5,27.0,12510,,2022,45192.385,45088.71136061865
45192.838,metal loss,199.0,1.8,2.1,32.0,12510,,2022,45192.838,45089.16349329885
45193.022,metal loss,143.5,1.8,2.0,16.0,12510,,2022,45193.022,45089.34714101002
45193.497,metal loss,185.0,12.0,8.2,38.0,12510,,2022,45193.497,45089.82123156874
45194.718,metal loss,196.0,2.6,1.9,14.0,12510,,2022,45194.718,45091.039893826
45195.417,metal loss,328.5,5.0,3.3,14.0,12510,,2022,45195.417,45091.737555511354
45196.89,metal loss,328.0,3.8,2.2,13.0,12510,,2022,45196.89,45093.20773528607
45198.72,metal loss,194.0,7.8,3.0,16.0,12510,,2022,45198.72,45095.034231543876
45199.688,metal loss,199.5,1.9,1.8,13.0,12510,,2022,45199.688,45096.000378198274
45200.272,metal loss,200.0,1.5,1.5,16.0,12510,,2022,45200.272,45096.58326006415
45206.001,metal loss,334.0,12.4,2.4,10.0,12510,,2022,45206.001,45102.30129124499
45253.973,metal loss,37.0,2.2,1.6,21.0,12530,,2022,45253.973,45150.111803605396
45254.003,metal loss,113.5,2.1,1.3,17.0,12530,,2022,45254.003,45150.141761029074
45282.149,metal loss,48.0,3.0,5.3,35.0,12530,,2022,45282.149,45178.247815925344
45283.888,metal loss,68.5,7.4,2.6,24.0,12530,,2022,45283.888,45179.98434791798
45284.324,metal loss,153.5,2.4,4.2,15.0,12530,,2022,45284.324,45180.41972914213
45284.354,metal loss,93.5,1.7,2.4,13.0,12530,,2022,45284.354,45180.44968656581
45286.916,metal loss,360.5,5.1,8.2,53.0,12540,,2022,45286.916,45183.00866882678
45287.06,metal loss,36.5,3.7,2.7,17.0,12540,,2022,45287.06,45183.15259754286
45287.083,metal loss,224.0,2.6,3.2,14.0,12540,,2022,45287.083,45183.17558615723
45287.1,metal loss,132.0,3.0,2.0,12.0,12540,,2022,45287.1,45183.19257774177
45291.906,metal loss,79.0,4.3,4.8,15.0,12540,,2022,45291.906,45187.996198640925
45296.138,metal loss,166.0,3.6,2.4,17.0,12540,,2022,45296.138,45192.2261036857
45300.991,metal loss,77.5,10.7,8.5,30.0,12540,,2022,45300.991,45197.076701318576
45303.091,metal loss,118.0,3.6,1.6,15.0,12540,,2022,45303.091,45199.175661761394
45303.396,metal loss,46.5,3.4,1.7,16.0,12540,,2022,45303.396,45199.48051077809
45303.885,metal loss,44.0,13.0,5.7,21.0,12540,,2022,45303.885,45199.969268709785
45304.213,metal loss,121.0,7.4,2.4,16.0,12540,,2022,45304.213,45200.297106340855
45305.436,metal loss,113.0,3.5,1.8,13.0,12540,,2022,45305.436,45201.51950092255
45306.257,metal loss,375.0,6.3,3.4,10.0,12540,,2022,45306.257,45202.3400945052
45306.896,metal loss,111.0,3.5,3.3,11.0,12540,,2022,45306.896,45202.978778182805
45307.418,metal loss,122.5,12.4,2.8,20.0,12540,,2022,45307.418,45203.50051977859
45307.556,metal loss,53.0,9.7,4.3,18.0,12540,,2022,45307.556,45203.63845146483
45308.632,metal loss,110.0,2.7,2.0,18.0,12550,,2022,45308.632,45204.712800672
45308.809,metal loss,38.0,8.4,4.4,20.0,12550,,2022,45308.809,45204.888506275325
45309.35,metal loss,108.5,8.4,3.3,21.0,12550,,2022,45309.35,45205.42554995553
45310.19,metal loss,88.5,7.0,11.3,24.0,12550,,2022,45310.19,45206.25940705604
45313.392,metal loss,99.0,18.1,4.6,26.0,12550,,2022,45313.392,45209.43799090819
45322.346,metal loss,96.5,1.7,1.8,17.0,12550,,2022,45322.346,45218.326510524756
45326.447,metal loss,108.5,2.0,2.4,33.0,12550,,2022,45326.447,45222.39752001186
45335.423,metal loss,158.5,2.3,1.0,12.0,12550,,2022,45335.423,45231.30787874296
45336.391,metal loss,163.0,1.7,1.0,14.0,12550,,2022,45336.391,45232.26879978259
45339.954,metal loss,48.0,2.8,2.7,11.0,12550,,2022,45339.954,45235.805743650555
45344.911,metal loss,54.5,2.9,2.9,11.0,12550,,2022,45344.911,45240.726493230555
45348.051,metal loss,111.5,2.6,2.6,15.0,12550,,2022,45348.051,45243.843530487204
45350.348,metal loss,104.0,1.6,1.3,15.0,12560,,2022,45350.348,45246.14946582164
45350.505,metal loss,135.0,5.2,6.8,20.0,12560,,2022,45350.505,45246.3081952618
45395.42,metal loss,307.5,7.2,2.7,10.0,12570,,2022,45395.42,45260.94692460317
45474.813,metal loss,185.0,3.5,4.9,54.0,12590,,2022,45474.813,45370.4738065992
45475.279,metal loss,137.0,5.4,3.5,15.0,12590,,2022,45475.279,45370.93821916105
45475.371,metal loss,194.0,3.5,6.8,19.0,12590,,2022,45475.371,45371.02990576124
45476.243,metal loss,241.0,10.1,5.4,12.0,12600,,2022,45476.243,45371.899030387845
45635.489,metal loss,184.5,2.8,2.5,13.0,12630,,2022,45635.489,45530.85937962549
45729.747,metal loss,47.0,3.1,2.9,11.0,12670,,2022,45729.747,45624.468831136415
45790.745,metal loss,382.0,6.1,3.1,13.0,12690,,2022,45790.745,45685.66087689965
45830.584,metal loss,101.0,16.3,2.1,17.0,12700,,2022,45830.584,45725.466905243506
45837.497,metal loss,103.5,37.0,4.4,17.0,12700,,2022,45837.497,45732.33472926716
45842.999,metal loss,97.5,5.0,1.9,12.0,12700,,2022,45842.999,45737.80077407812
45846.03,metal loss,107.5,3.9,2.5,13.0,12700,,2022,45846.03,45740.811966702975
45848.927,metal loss,100.5,12.1,2.1,10.0,12700,,2022,45848.927,45743.69003500856
45853.76,metal loss,159.5,5.5,5.8,25.0,12710,,2022,45853.76,45748.49640012998
45853.865,metal loss,263.5,2.9,3.4,12.0,12710,,2022,45853.865,45748.601460494414
45853.907,metal loss,91.0,3.5,1.6,21.0,12710,,2022,45853.907,45748.64348464019
45853.911,metal loss,117.0,4.2,2.8,20.0,12710,,2022,45853.911,45748.64748693979
45853.953,metal loss,202.0,7.6,3.7,17.0,12710,,2022,45853.953,45748.68951108556
45894.344,metal loss,253.5,1.9,2.0,12.0,12720,,2022,45894.344,45789.09447992125
45895.594,metal loss,251.0,3.3,2.8,11.0,12720,,2022,45895.594,45790.33611377952
45899.767,metal loss,261.5,5.3,2.4,10.0,12720,,2022,45899.767,45794.48118425197
45901.827,metal loss,257.0,6.5,2.5,11.0,12720,,2022,45901.827,45796.52739685039
45904.075,metal loss,256.5,20.0,4.3,14.0,12720,,2022,45904.075,45798.760351181096
45906.253,metal loss,259.0,4.0,2.2,12.0,12720,,2022,45906.253,45800.92377401575
45912.254,metal loss,257.0,4.3,2.3,13.0,12720,,2022,45912.254,45806.88460984252
45912.91,metal loss,258.5,3.0,1.0,13.0,12720,,2022,45912.91,45807.53621929134
45914.416,metal loss,254.5,3.3,4.1,15.0,12720,,2022,45914.416,45809.032139763774
45917.526,metal loss,164.5,1.3,1.7,19.0,12720,,2022,45917.526,45812.12132480315
45917.69,metal loss,205.5,2.2,1.5,16.0,12720,,2022,45917.69,45812.28422716536
45918.609,metal loss,171.0,5.9,4.4,23.0,12730,,2022,45918.609,45813.19816917265
46128.317,metal loss,214.5,4.7,3.9,35.0,12780,,2022,46128.317,46022.40509276254
46128.583,metal loss,131.5,1.4,2.7,21.0,12780,,2022,46128.583,46022.669720472244
46130.03,metal loss,217.0,8.4,7.4,31.0,12790,,2022,46130.03,46024.11242403109
46149.859,metal loss,146.0,2.1,1.5,30.0,12790,,2022,46149.859,46043.95722875361
46187.792,metal loss,151.0,13.4,3.6,43.0,12800,,2022,46187.792,46081.883925122274
46188.691,metal loss,117.5,1.6,1.3,19.0,12800,,2022,46188.691,46082.781831475455
46189.216,metal loss,142.5,11.3,8.4,33.0,12800,,2022,46189.216,46083.30619280518
46189.954,metal loss,116.5,1.5,1.6,18.0,12800,,2022,46189.954,46084.04329501725
46190.344,metal loss,153.0,9.0,4.3,30.0,12800,,2022,46190.344,46084.432820576476
46190.446,metal loss,115.5,6.3,2.2,20.0,12800,,2022,46190.446,46084.53469649197
46191.293,metal loss,156.0,4.2,1.5,49.0,12800,,2022,46191.293,46085.38066610392
46191.588,metal loss,115.5,2.1,1.7,27.0,12800,,2022,46191.588,46085.67530723206
46191.962,metal loss,115.5,1.8,1.5,15.0,12800,,2022,46191.962,46086.04885225552
46192.388,metal loss,154.0,2.6,4.7,59.0,12800,,2022,46192.388,46086.474334020204
46192.854,metal loss,144.5,10.4,3.3,48.0,12800,,2022,46192.854,46086.939767124306
46193.153,metal loss,114.0,1.9,2.0,23.0,12800,,2022,46193.153,46087.23840338638
46193.556,metal loss,115.0,4.6,1.8,19.0,12800,,2022,46193.556,46087.640913130905
46193.96,metal loss,146.5,3.8,1.7,38.0,12800,,2022,46193.96,46088.044421658924
46194.587,metal loss,147.5,1.2,1.7,46.0,12800,,2022,46194.587,46088.67065890414
46194.941,metal loss,144.5,3.5,2.6,35.0,12800,,2022,46194.941,46089.0242282579
46195.213,metal loss,115.5,1.7,1.5,21.0,12800,,2022,46195.213,46089.295897365875
46195.469,metal loss,146.5,0.9,1.5,36.0,12800,,2022,46195.469,46089.551585938076
46195.774,metal loss,115.0,1.9,2.2,15.0,12800,,2022,46195.774,46089.85621490106
46195.778,metal loss,148.0,2.1,2.8,31.0,12800,,2022,46195.778,46089.860210035
46196.168,metal loss,115.5,1.9,1.5,15.0,12800,,2022,46196.168,46090.249735594225
46196.25,metal loss,151.5,1.5,1.6,22.0,12800,,2022,46196.25,46090.33163584001
46196.585,metal loss,143.5,2.7,2.1,13.0,12800,,2022,46196.585,46090.66622830755
46197.054,metal loss,146.0,1.1,1.4,31.0,12800,,2022,46197.054,46091.1346577621
46197.234,metal loss,114.0,3.7,2.8,20.0,12800,,2022,46197.234,46091.314438789435
46197.766,metal loss,115.5,2.6,2.6,16.0,12800,,2022,46197.766,46091.84579160356
46198.442,metal loss,117.0,1.9,2.2,17.0,12800,,2022,46198.442,46092.52096923955
46198.645,metal loss,143.5,14.2,7.1,38.0,12800,,2022,46198.645,46092.72372228704
46199.961,metal loss,117.0,2.0,2.0,21.0,12800,,2022,46199.961,46094.03812135356
46200.184,metal loss,144.5,3.7,2.4,21.0,12800,,2022,46200.184,46094.26085007076
46200.784,metal loss,152.5,7.6,4.0,21.0,12800,,2022,46200.784,46094.860120161866
46201.64,metal loss,147.5,1.3,1.8,21.0,12800,,2022,46201.64,46095.71507882519
46202.142,metal loss,156.5,9.5,2.9,22.0,12800,,2022,46202.142,46096.21646813476
46202.966,metal loss,235.5,6.0,3.6,20.0,12800,,2022,46202.966,46097.03946572656
46203.199,metal loss,157.5,2.2,2.3,21.0,12800,,2022,46203.199,46097.272182278604
46203.734,metal loss,188.5,5.9,7.7,24.0,12800,,2022,46203.734,46097.80653144317
46203.914,metal loss,156.5,2.5,2.3,26.0,12800,,2022,46203.914,46097.98631247051
46204.275,metal loss,200.5,1.3,1.3,20.0,12800,,2022,46204.275,46098.34687330867
46204.436,metal loss,153.0,2.2,2.4,28.0,12800,,2022,46204.436,46098.50767744979
46205.335,metal loss,136.5,1.9,1.7,14.0,12800,,2022,46205.335,46099.40558380297
46207.293,metal loss,158.0,2.9,2.9,19.0,12800,,2022,46207.293,46101.361201866974
46207.74,metal loss,144.5,4.9,5.4,24.0,12800,,2022,46207.74,46101.80765808485
46208.638,metal loss,145.0,8.1,7.0,22.0,12800,,2022,46208.638,46102.70456565455
46209.058,metal loss,179.0,1.8,1.1,23.0,12800,,2022,46209.058,46103.12405471833
46209.124,metal loss,200.5,1.7,2.0,29.0,12800,,2022,46209.124,46103.18997442836
46209.81,metal loss,168.5,3.6,5.2,49.0,12800,,2022,46209.81,46103.875139899195
46210.64,metal loss,160.5,1.3,1.7,27.0,12810,,2022,46210.64,46104.705338600725
46289.229,metal loss,144.5,3.7,1.7,11.0,12820,,2022,46289.229,46183.232105813
46289.229,metal loss,197.0,5.2,4.2,26.0,12820,,2022,46289.229,46183.232105813
46289.245,metal loss,78.0,3.5,5.6,23.0,12820,,2022,46289.245,46183.24807278064
46289.373,metal loss,128.0,2.8,2.0,18.0,12820,,2022,46289.373,46183.37580852175
46305.761,metal loss,234.5,4.0,2.0,13.0,12830,,2022,46305.761,46199.75504879506
46307.021,metal loss,199.0,4.7,2.8,12.0,12830,,2022,46307.021,46201.0144841665
46308.1,metal loss,199.5,3.2,3.3,17.0,12830,,2022,46308.1,46202.09300064728
46309.475,metal loss,192.5,3.1,2.2,17.0,12830,,2022,46309.475,46203.46738448516
46309.856,metal loss,188.0,5.9,4.1,25.0,12830,,2022,46309.856,46203.84821375224
46310.656,metal loss,191.5,6.5,3.7,27.0,12830,,2022,46310.656,46204.64785525792
46310.869,metal loss,151.0,4.7,2.7,16.0,12830,,2022,46310.869,46204.8607598088
46311.43,metal loss,191.5,8.1,4.7,22.0,12830,,2022,46311.43,46205.421508414656
46312.1,metal loss,149.5,2.0,0.7,14.0,12830,,2022,46312.1,46206.09120817566
46312.349,metal loss,193.0,18.8,11.7,26.0,12830,,2022,46312.349,46206.34009659431
46313.819,metal loss,142.5,1.5,1.5,13.0,12830,,2022,46313.819,46207.80943786098
46314.167,metal loss,171.5,9.2,4.0,27.0,12830,,2022,46314.167,46208.157281915956
46314.6,metal loss,142.5,3.0,1.5,20.0,12830,,2022,46314.6,46208.5900878809
46315.108,metal loss,169.0,6.5,3.7,15.0,12830,,2022,46315.108,46209.097860237
46332.516,metal loss,160.0,4.6,1.9,30.0,12840,,2022,46332.516,46226.48891165395
46340.344,metal loss,265.0,2.9,0.7,13.0,12840,,2022,46340.344,46234.27928822713
46343.845,metal loss,137.0,0.9,0.7,13.0,12840,,2022,46343.845,46237.76346150035
46344.078,metal loss,148.5,29.6,13.9,35.0,12840,,2022,46344.078,46237.995341641064
46346.424,metal loss,130.0,2.1,1.0,14.0,12840,,2022,46346.424,46240.33006614805
46346.88,metal loss,147.5,1.1,1.2,20.0,12840,,2022,46346.88,46240.78387449212
46347.113,metal loss,171.5,10.4,3.7,30.0,12840,,2022,46347.113,46241.01575463284
46349.042,metal loss,161.5,10.7,3.2,15.0,12840,,2022,46349.042,46242.9354833515
46351.66,metal loss,185.5,4.7,1.8,16.0,12840,,2022,46351.66,46245.54090055495
46352.497,metal loss,268.0,16.5,5.1,16.0,12840,,2022,46352.497,46246.37387771282
46353.796,metal loss,160.5,10.1,2.8,17.0,12840,,2022,46353.796,46247.666634377165
46354.281,metal loss,131.0,1.7,1.1,16.0,12840,,2022,46354.281,46248.14930333961
46354.423,metal loss,268.0,1.2,1.9,14.0,12840,,2022,46354.423,46248.29062085026
46354.777,metal loss,128.5,12.0,2.4,23.0,12840,,2022,46354.777,46248.64291943316
46355.046,metal loss,275.5,6.3,3.4,20.0,12840,,2022,46355.046,46248.91062654841
46355.19,metal loss,158.5,1.4,1.0,14.0,12840,,2022,46355.19,46249.053934446536
46355.751,metal loss,273.5,24.1,6.5,30.0,12840,,2022,46355.751,46249.612238132984
46356.234,metal loss,165.0,14.5,4.3,17.0,12840,,2022,46356.234,46250.09291670795
46356.266,metal loss,129.0,3.9,1.5,24.0,12840,,2022,46356.266,46250.124762907544
46357.605,metal loss,128.5,3.5,1.8,11.0,12840,,2022,46357.605,46251.457327321375
46358.143,metal loss,277.5,20.4,4.2,36.0,12840,,2022,46358.143,46251.992741551876
46358.346,metal loss,130.5,2.0,2.4,11.0,12840,,2022,46358.346,46252.194765880486
46359.065,metal loss,136.0,2.9,0.9,11.0,12840,,2022,46359.065,46252.91031017739
46359.931,metal loss,134.5,1.5,1.1,16.0,12840,,2022,46359.931,46253.77214795362
46360.043,metal loss,281.5,0.9,0.7,15.0,12840,,2022,46360.043,46253.88360965216
46360.404,metal loss,276.5,2.2,2.2,16.0,12840,,2022,46360.404,46254.24287459122
46360.449,metal loss,134.0,1.7,1.6,14.0,12840,,2022,46360.449,46254.28765830938
46361.532,metal loss,279.0,7.0,1.6,18.0,12840,,2022,46361.532,46255.36545312654
46362.523,metal loss,272.5,2.5,0.9,13.0,12840,,2022,46362.523,46256.35169011991
46363.045,metal loss,272.0,10.5,4.4,34.0,12840,,2022,46363.045,46256.871181250615
46365.341,metal loss,273.0,7.8,4.3,15.0,12840,,2022,46365.341,46259.15614607075
46369.619,metal loss,111.0,9.3,3.4,21.0,12840,,2022,46369.619,46263.41358487761
46369.633,metal loss,203.5,6.4,11.3,20.0,12840,,2022,46369.633,46263.42751758993
46369.738,metal loss,31.000000000000004,2.9,0.8,20.0,12840,,2022,46369.738,46263.53201293231
46369.813,metal loss,250.5,1.6,1.2,23.0,12840,,2022,46369.813,46263.60665246259
46369.865,metal loss,271.0,1.4,1.9,26.0,12840,,2022,46369.865,46263.65840253691
46371.476,metal loss,61.0,2.7,1.9,12.0,12850,,2022,46371.476,46265.26430811349
46371.535,metal loss,229.0,1.5,2.5,22.0,12850,,2022,46371.535,46265.3232493778
46371.604,metal loss,96.0,2.0,2.1,18.0,12850,,2022,46371.604,46265.392180686904
46371.654,metal loss,270.0,1.3,1.6,18.0,12850,,2022,46371.654,46265.4421309109
46371.657,metal loss,112.5,2.0,1.3,21.0,12850,,2022,46371.657,46265.44512792434
46371.88,metal loss,156.0,4.0,4.6,14.0,12850,,2022,46371.88,46265.66790592334
46379.472,metal loss,191.0,1.6,1.4,25.0,12850,,2022,46379.472,46273.25234793429
46379.974,metal loss,197.5,2.3,1.7,24.0,12850,,2022,46379.974,46273.75384818317
46380.42,metal loss,191.5,2.2,1.5,27.0,12850,,2022,46380.42,46274.19940418118
46380.991,metal loss,206.0,2.4,1.3,28.0,12850,,2022,46380.991,46274.76983573917
46382.057,metal loss,196.5,2.0,1.6,27.0,12850,,2022,46382.057,46275.83477451468
46382.53,metal loss,192.0,1.5,1.0,18.0,12850,,2022,46382.53,46276.30730363364
46383.028,metal loss,195.0,1.5,1.6,20.0,12850,,2022,46383.028,46276.8048078646
46385.089,metal loss,159.5,3.5,2.1,12.0,12850,,2022,46385.089,46278.863756097555
46385.469,metal loss,206.0,21.5,6.1,13.0,12850,,2022,46385.469,46279.243377799896
46385.712,metal loss,148.0,3.3,1.6,12.0,12850,,2022,46385.712,46279.486135888495
46386.886,metal loss,157.0,2.9,4.0,15.0,12850,,2022,46386.886,46280.65896714783
46387.484,metal loss,150.0,2.0,1.9,13.0,12850,,2022,46387.484,46281.25637182677
46387.989,metal loss,113.0,1.6,0.7,14.0,12850,,2022,46387.989,46281.7608690891
46388.035,metal loss,147.5,1.3,1.4,17.0,12850,,2022,46388.035,46281.80682329517
46388.553,metal loss,151.0,1.2,0.9,15.0,12850,,2022,46388.553,46282.32430761572
46389.872,metal loss,174.0,13.7,7.3,26.0,12850,,2022,46389.872,46283.64199452464
46391.27,metal loss,170.0,14.7,5.2,28.0,12850,,2022,46391.27,46285.03860278745
46391.325,metal loss,233.0,30.0,20.7,33.0,12850,,2022,46391.325,46285.093548033845
46392.08,metal loss,354.0,3.1,2.4,11.0,12850,,2022,46392.08,46285.84779641613
46392.303,metal loss,276.5,1.5,1.3,24.0,12850,,2022,46392.303,46286.07057441513
46393.041,metal loss,355.5,2.9,2.5,12.0,12850,,2022,46393.041,46286.807839721245
46393.284,metal loss,197.0,3.2,1.5,18.0,12850,,2022,46393.284,46287.05059780985
46393.793,metal loss,196.5,15.1,14.5,30.0,12850,,2022,46393.793,46287.55909109009
46395.187,metal loss,189.5,2.6,2.0,18.0,12850,,2022,46395.187,46288.951703334984
46395.794,metal loss,187.5,1.7,1.7,13.0,12850,,2022,46395.794,46289.55809905425
46396.709,metal loss,185.5,2.1,1.9,13.0,12850,,2022,46396.709,46290.47218815331
46396.752,metal loss,170.0,1.6,1.9,19.0,12850,,2022,46396.752,46290.51514534594
46397.192,metal loss,192.0,2.3,1.5,16.0,12850,,2022,46397.192,46290.95470731707
46397.822,metal loss,187.5,1.9,2.2,17.0,12850,,2022,46397.822,46291.58408013937
46398.727,metal loss,189.0,2.4,2.1,15.0,12850,,2022,46398.727,46292.48817919362
46399.583,metal loss,192.0,2.4,1.6,20.0,12850,,2022,46399.583,46293.343327028364
46400.105,metal loss,188.5,1.4,1.8,23.0,12850,,2022,46400.105,46293.86480736685
46400.561,metal loss,188.5,2.0,2.2,23.0,12850,,2022,46400.561,46294.320353409654
46402.087,metal loss,176.5,2.1,2.4,25.0,12850,,2022,46402.087,46295.84483424589
46402.552,metal loss,192.5,1.7,1.5,18.0,12850,,2022,46402.552,46296.30937132902
46409.019,metal loss,349.5,9.0,2.4,12.0,12850,,2022,46409.019,46302.769933300144
46448.789,metal loss,240.50000000000003,30.7,11.3,31.0,12860,,2022,46448.789,46342.45232896145
46450.971,metal loss,196.5,2.1,3.4,21.0,12860,,2022,46450.971,46344.629387272595
46451.076,metal loss,63.5,4.1,2.6,20.0,12860,,2022,46451.076,46344.73414947364
46451.214,metal loss,221.0,1.1,0.6,38.0,12870,,2022,46451.214,46344.872021644376
46451.857,metal loss,109.0,3.0,2.6,20.0,12870,,2022,46451.857,46345.515214940635
46451.923,metal loss,221.5,3.3,2.0,21.0,12870,,2022,46451.923,46345.581234781304
46451.942,metal loss,283.0,0.9,2.2,54.0,12870,,2022,46451.942,46345.60024049302
46485.883,metal loss,140.5,1.3,1.1,14.0,12870,,2022,46485.883,46379.55144370961
46485.906,metal loss,188.0,9.3,5.4,14.0,12870,,2022,46485.906,46379.57445062379
46486.273,metal loss,138.0,1.3,1.2,14.0,12870,,2022,46486.273,46379.941560949956
46487.306,metal loss,181.0,1.5,1.3,14.0,12870,,2022,46487.306,46380.97487148655
46492.923,metal loss,264.0,17.7,2.2,13.0,12880,,2022,46492.923,46386.58874086776
46492.936,metal loss,132.0,1.5,1.8,14.0,12880,,2022,46492.936,46386.60171114757
46500.653,metal loss,266.0,9.7,2.2,13.0,12880,,2022,46500.653,46394.30106878386
46519.669,metal loss,235.0,20.4,4.2,20.0,12880,,2022,46519.669,46413.273595000246
46519.688,metal loss,112.0,7.6,2.6,19.0,12880,,2022,46519.688,46413.29255156304
46521.417,metal loss,111.5,19.0,5.2,27.0,12880,,2022,46521.417,46415.0175987774
46522.31,metal loss,226.5,1.9,1.3,15.0,12880,,2022,46522.31,46415.90855722876
46522.772,metal loss,228.0,1.7,1.0,15.0,12880,,2022,46522.772,46416.36950101883
46523.048,metal loss,148.5,2.4,2.2,15.0,12880,,2022,46523.048,46416.64487003628
46530.259,metal loss,83.0,4.3,2.6,21.0,12880,,2022,46530.259,46423.839384473926
46530.335,metal loss,141.5,15.9,9.5,37.0,12880,,2022,46530.335,46423.91521072511
46530.394,metal loss,247.5,1.5,1.9,29.0,12880,,2022,46530.394,46423.97407584116
46530.397,metal loss,378.0,2.8,3.5,22.0,12880,,2022,46530.397,46423.97706898265
46530.404,metal loss,218.5,5.2,1.7,12.0,12880,,2022,46530.404,46423.98405297947
46530.44,metal loss,190.0,2.5,2.7,14.0,12880,,2022,46530.44,46424.0199706774
46530.469,metal loss,111.5,2.6,1.7,39.0,12880,,2022,46530.469,46424.0489043785
46531.913,metal loss,152.0,4.4,7.1,20.0,12890,,2022,46531.913,46425.4912283543
46532.034,metal loss,329.5,3.5,5.2,17.0,12890,,2022,46532.034,46425.61227357667
46532.169,metal loss,198.0,3.2,2.0,10.0,12890,,2022,46532.169,46425.74732403139
46532.208,metal loss,111.5,1.3,0.7,18.0,12890,,2022,46532.208,46425.78633860719
46533.366,metal loss,362.0,1.5,3.3,14.0,12890,,2022,46533.366,46426.944771396535
46539.154,metal loss,178.5,1.5,1.1,16.0,12890,,2022,46539.154,46432.734934595734
46539.216,metal loss,158.5,1.3,1.9,22.0,12890,,2022,46539.216,46432.79695776753
46540.18,metal loss,173.5,4.8,4.6,20.0,12890,,2022,46540.18,46433.76131805157
46551.654,metal loss,34.5,4.2,2.8,10.0,12890,,2022,46551.654,46445.23960632864
46555.354,metal loss,178.0,1.9,2.8,19.0,12890,,2022,46555.354,46448.94098916158
46555.686,metal loss,132.0,11.3,2.6,22.0,12890,,2022,46555.686,46449.2731132428
46557.254,metal loss,228.5,17.8,6.9,20.0,12890,,2022,46557.254,46450.84169926498
46610.656,metal loss,242.0,6.1,5.9,27.0,12900,,2022,46610.656,46504.141630910904
46612.477,metal loss,238.0,1.3,1.6,16.0,12910,,2022,46612.477,46505.96304368073
46722.923,metal loss,59.0,8.0,2.5,15.0,12940,,2022,46722.923,46616.40199119557
46725.223,metal loss,59.5,4.0,2.1,11.0,12940,,2022,46725.223,46618.69243813266
46728.278,metal loss,63.5,14.5,3.8,12.0,12940,,2022,46728.278,46621.73474917303
46827.923,metal loss,158.5,12.2,5.8,22.0,12970,,2022,46827.923,46721.05942220875
46842.697,metal loss,357.0,1.5,2.2,15.0,12980,,2022,46842.697,46735.84818984822
46842.854,metal loss,32.5,5.9,3.7,20.0,12980,,2022,46842.854,46736.00503359044
46844.915,metal loss,78.0,3.9,2.7,15.0,12980,,2022,46844.915,46738.06398233391
46845.676,metal loss,127.0,8.2,2.8,44.0,12980,,2022,46845.676,46738.82422493157
46846.365,metal loss,46.5,3.0,2.1,20.0,12980,,2022,46846.365,46739.51253918885
46846.572,metal loss,264.5,1.7,1.7,22.0,12980,,2022,46846.572,46739.71933316745
46847.677,metal loss,266.0,1.3,1.9,15.0,12980,,2022,46847.677,46740.82323339139
46898.55,metal loss,378.0,2.2,2.2,13.0,13000,,2022,46898.55,46791.37225817694
46898.976,metal loss,331.5,1.9,2.7,14.0,13000,,2022,46898.976,46791.8027754269
46900.837,metal loss,44.5,2.2,1.3,11.0,13000,,2022,46900.837,46793.683509234834
46901.565,metal loss,297.5,4.2,3.3,13.0,13000,,2022,46901.565,46794.41922885449
46901.68,metal loss,36.0,4.4,2.1,13.0,13000,,2022,46901.68,46794.5354482999
46902.159,metal loss,381.0,1.5,1.0,14.0,13000,,2022,46902.159,46795.01952755514
46902.995,metal loss,297.0,1.6,1.6,16.0,13000,,2022,46902.995,46795.864392393094
46903.255,metal loss,363.0,5.0,8.4,23.0,13000,,2022,46903.255,46796.12714940011
46903.501,metal loss,311.0,10.5,2.0,23.0,13000,,2022,46903.501,46796.375757952905
46903.875,metal loss,333.5,14.3,5.7,17.0,13000,,2022,46903.875,46796.75372380147
46904.396,metal loss,370.5,3.4,3.7,21.0,13000,,2022,46904.396,46797.28024841938
46904.875,metal loss,379.0,1.9,2.1,29.0,13000,,2022,46904.875,46797.76432767462
46905.371,metal loss,377.0,6.1,4.6,21.0,13000,,2022,46905.371,46798.2655871957
46907.133,metal loss,328.0,3.6,2.4,14.0,13000,,2022,46907.133,46800.0462712202
46909.301,metal loss,58.0,2.3,2.2,14.0,13000,,2022,46909.301,46802.23726041719
